172.64.34.8:443#新加坡 L:146ms S:9.4MB/s
104.17.65.250:443#圣何塞 L:180ms S:9.1MB/s
104.19.5.156:443#圣何塞 L:202ms S:8.5MB/s
104.18.32.99:443#新加坡 L:153ms S:7.6MB/s
104.16.134.231:443#圣何塞 L:201ms S:7.1MB/s
104.17.32.113:443#圣何塞 L:202ms S:7.0MB/s
104.16.180.37:443#圣何塞 L:177ms S:6.8MB/s
104.17.70.203:443#圣何塞 L:183ms S:6.7MB/s
104.18.41.40:443#新加坡 L:132ms S:6.6MB/s
108.162.193.152:443#新加坡 L:117ms S:6.3MB/s
104.18.33.37:443#新加坡 L:123ms S:6.3MB/s
162.159.26.182:443#新加坡 L:135ms S:6.1MB/s
104.16.252.180:443#圣何塞 L:202ms S:5.9MB/s
104.18.25.49:443#洛杉矶 L:198ms S:5.8MB/s
104.17.120.246:443#圣何塞 L:187ms S:5.3MB/s
104.18.88.144:443#圣何塞 L:185ms S:5.3MB/s
104.17.46.54:443#圣何塞 L:178ms S:5.2MB/s
104.17.51.237:443#圣何塞 L:183ms S:5.1MB/s
104.19.21.84:443#圣何塞 L:181ms S:5.1MB/s
162.159.35.236:443#新加坡 L:132ms S:5.1MB/s
104.19.189.163:443#圣何塞 L:183ms S:5.1MB/s
108.162.194.243:443#新加坡 L:133ms S:5.1MB/s
104.19.143.133:443#洛杉矶 L:183ms S:5.0MB/s
104.18.164.84:443#圣何塞 L:186ms S:4.9MB/s
104.18.7.96:443#圣何塞 L:182ms S:4.5MB/s
104.18.46.44:443#新加坡 L:133ms S:4.3MB/s
104.16.243.191:443#圣何塞 L:187ms S:4.2MB/s
104.18.132.59:443#圣何塞 L:183ms S:4.2MB/s
104.16.38.92:443#圣何塞 L:182ms S:4.2MB/s
104.19.76.223:443#圣何塞 L:178ms S:4.0MB/s
