162.159.38.251:443#东京 (NRT) L:82ms S:11.4MB/s
104.18.203.13:443#圣何塞 (SJC) L:208ms S:8.4MB/s
104.16.247.85:443#圣何塞 (SJC) L:192ms S:7.9MB/s
104.18.11.152:443#圣何塞 (SJC) L:208ms S:7.3MB/s
104.19.188.80:443#圣何塞 (SJC) L:187ms S:5.8MB/s
190.93.244.253:443#圣何塞 (SJC) L:181ms S:5.8MB/s
104.19.147.146:443#圣何塞 (SJC) L:187ms S:5.4MB/s
104.17.220.230:443#圣何塞 (SJC) L:189ms S:5.2MB/s
104.19.50.107:443#圣何塞 (SJC) L:205ms S:5.1MB/s
104.16.140.103:443#圣何塞 (SJC) L:205ms S:5.0MB/s
104.16.239.242:443#圣何塞 (SJC) L:184ms S:4.9MB/s
104.16.230.240:443#圣何塞 (SJC) L:180ms S:4.9MB/s
104.16.232.163:443#圣何塞 (SJC) L:190ms S:4.8MB/s
104.18.232.144:443#圣何塞 (SJC) L:182ms S:4.7MB/s
172.64.35.10:443#新加坡 (SIN) L:132ms S:4.6MB/s
162.159.152.162:443#洛杉矶 (LAX) L:192ms S:4.6MB/s
104.19.102.135:443#圣何塞 (SJC) L:176ms S:4.5MB/s
104.17.133.116:443#圣何塞 (SJC) L:203ms S:4.4MB/s
104.16.202.148:443#圣何塞 (SJC) L:187ms S:4.2MB/s
104.17.137.32:443#圣何塞 (SJC) L:182ms S:4.1MB/s
104.16.204.68:443#圣何塞 (SJC) L:189ms S:4.0MB/s
104.19.9.47:443#圣何塞 (SJC) L:189ms S:4.0MB/s
162.159.237.26:443#圣何塞 (SJC) L:187ms S:4.0MB/s
104.16.149.171:443#圣何塞 (SJC) L:178ms S:3.9MB/s
104.19.149.66:443#圣何塞 (SJC) L:187ms S:3.8MB/s
104.18.13.193:443#圣何塞 (SJC) L:176ms S:3.8MB/s
162.159.12.177:443#新加坡 (SIN) L:156ms S:3.8MB/s
104.18.144.222:443#圣何塞 (SJC) L:176ms S:3.7MB/s
162.159.1.111:443#新加坡 (SIN) L:117ms S:3.6MB/s
104.17.103.2:443#圣何塞 (SJC) L:189ms S:3.6MB/s
104.19.211.130:443#圣何塞 (SJC) L:195ms S:3.6MB/s
104.16.133.239:443#圣何塞 (SJC) L:176ms S:3.5MB/s
104.18.46.36:443#新加坡 (SIN) L:160ms S:3.5MB/s
104.18.82.190:443#圣何塞 (SJC) L:179ms S:3.4MB/s
104.18.166.95:443#圣何塞 (SJC) L:192ms S:3.4MB/s
104.19.90.46:443#圣何塞 (SJC) L:175ms S:3.3MB/s
104.16.78.108:443#圣何塞 (SJC) L:184ms S:3.2MB/s
104.17.90.16:443#圣何塞 (SJC) L:173ms S:3.2MB/s
104.17.88.58:443#圣何塞 (SJC) L:187ms S:3.1MB/s
104.17.96.234:443#圣何塞 (SJC) L:180ms S:3.0MB/s
162.159.61.65:443#新加坡 (SIN) L:139ms S:2.9MB/s
162.159.22.173:443#新加坡 (SIN) L:132ms S:2.9MB/s
104.17.160.161:443#圣何塞 (SJC) L:188ms S:2.8MB/s
162.159.195.195:443#洛杉矶 (LAX) L:207ms S:2.8MB/s
104.17.147.245:443#圣何塞 (SJC) L:179ms S:2.7MB/s
104.18.147.54:443#圣何塞 (SJC) L:176ms S:2.6MB/s
104.19.237.70:443#圣何塞 (SJC) L:205ms S:2.4MB/s
172.64.144.148:443#新加坡 (SIN) L:133ms S:2.3MB/s
104.21.226.191:443#洛杉矶 (LAX) L:179ms S:2.1MB/s
104.16.134.232:443#圣何塞 (SJC) L:177ms S:2.1MB/s
104.18.168.41:443#圣何塞 (SJC) L:179ms S:2.0MB/s
104.19.239.254:443#圣何塞 (SJC) L:187ms S:2.0MB/s
