162.159.32.213:443#新加坡 (SIN) L:150ms S:9.4MB/s
104.18.44.62:443#新加坡 (SIN) L:119ms S:8.2MB/s
104.19.245.157:443#洛杉矶 (LAX) L:185ms S:6.8MB/s
104.18.47.93:443#新加坡 (SIN) L:154ms S:6.3MB/s
172.64.149.241:443#新加坡 (SIN) L:123ms S:6.0MB/s
104.18.13.36:443#圣何塞 (SJC) L:186ms S:5.9MB/s
162.159.27.11:443#新加坡 (SIN) L:118ms S:5.9MB/s
104.19.77.224:443#圣何塞 (SJC) L:209ms S:5.8MB/s
104.19.79.253:443#圣何塞 (SJC) L:194ms S:5.6MB/s
104.17.66.3:443#圣何塞 (SJC) L:181ms S:5.3MB/s
104.18.12.118:443#圣何塞 (SJC) L:179ms S:4.8MB/s
104.19.106.140:443#圣何塞 (SJC) L:187ms S:4.7MB/s
104.19.236.79:443#圣何塞 (SJC) L:192ms S:4.6MB/s
198.41.200.102:443#圣何塞 (SJC) L:195ms S:4.3MB/s
104.19.68.10:443#圣何塞 (SJC) L:183ms S:4.2MB/s
162.159.249.207:443#洛杉矶 (LAX) L:191ms S:4.2MB/s
162.159.136.135:443#洛杉矶 (LAX) L:209ms S:4.2MB/s
104.17.182.216:443#圣何塞 (SJC) L:200ms S:4.2MB/s
104.18.242.73:443#圣何塞 (SJC) L:176ms S:4.2MB/s
104.19.55.198:443#圣何塞 (SJC) L:184ms S:4.1MB/s
104.18.139.135:443#圣何塞 (SJC) L:179ms S:4.1MB/s
104.19.127.83:443#圣何塞 (SJC) L:183ms S:4.0MB/s
104.17.29.151:443#圣何塞 (SJC) L:194ms S:3.9MB/s
104.19.130.12:443#洛杉矶 (LAX) L:211ms S:3.8MB/s
104.19.107.242:443#圣何塞 (SJC) L:175ms S:3.8MB/s
104.17.132.248:443#圣何塞 (SJC) L:179ms S:3.8MB/s
104.18.3.208:443#圣何塞 (SJC) L:192ms S:3.8MB/s
104.18.42.62:443#新加坡 (SIN) L:128ms S:3.8MB/s
104.16.112.22:443#洛杉矶 (LAX) L:195ms S:3.7MB/s
104.16.64.41:443#圣何塞 (SJC) L:183ms S:3.7MB/s
104.19.15.53:443#圣何塞 (SJC) L:186ms S:3.7MB/s
104.18.106.65:443#圣何塞 (SJC) L:177ms S:3.6MB/s
104.16.203.97:443#圣何塞 (SJC) L:193ms S:3.6MB/s
104.18.185.91:443#圣何塞 (SJC) L:195ms S:3.6MB/s
104.17.176.95:443#圣何塞 (SJC) L:191ms S:3.5MB/s
104.18.40.209:443#新加坡 (SIN) L:137ms S:3.5MB/s
104.19.116.69:443#圣何塞 (SJC) L:189ms S:3.5MB/s
104.19.195.185:443#圣何塞 (SJC) L:178ms S:3.5MB/s
104.18.184.193:443#圣何塞 (SJC) L:222ms S:3.5MB/s
104.17.106.157:443#圣何塞 (SJC) L:202ms S:3.4MB/s
104.17.243.214:443#圣何塞 (SJC) L:179ms S:3.4MB/s
104.18.35.19:443#新加坡 (SIN) L:136ms S:3.3MB/s
104.16.214.101:443#圣何塞 (SJC) L:184ms S:3.3MB/s
172.64.48.179:443#新加坡 (SIN) L:122ms S:3.3MB/s
104.16.72.92:443#圣何塞 (SJC) L:186ms S:3.3MB/s
104.19.45.36:443#圣何塞 (SJC) L:209ms S:3.2MB/s
198.41.197.91:443#圣何塞 (SJC) L:176ms S:3.2MB/s
104.16.180.71:443#圣何塞 (SJC) L:203ms S:3.2MB/s
162.159.250.145:443#洛杉矶 (LAX) L:192ms S:3.1MB/s
104.18.81.209:443#圣何塞 (SJC) L:190ms S:3.1MB/s
198.41.204.232:443#圣何塞 (SJC) L:177ms S:3.1MB/s
104.16.234.131:443#圣何塞 (SJC) L:192ms S:3.0MB/s
104.19.180.249:443#圣何塞 (SJC) L:202ms S:3.0MB/s
104.19.168.227:443#圣何塞 (SJC) L:175ms S:2.9MB/s
104.18.76.65:443#圣何塞 (SJC) L:186ms S:2.9MB/s
104.17.193.97:443#圣何塞 (SJC) L:177ms S:2.9MB/s
104.17.9.184:443#圣何塞 (SJC) L:185ms S:2.9MB/s
104.18.123.101:443#洛杉矶 (LAX) L:187ms S:2.8MB/s
104.16.24.18:443#圣何塞 (SJC) L:194ms S:2.7MB/s
104.17.248.22:443#圣何塞 (SJC) L:201ms S:2.5MB/s
104.18.25.124:443#洛杉矶 (LAX) L:186ms S:2.5MB/s
104.17.146.106:443#圣何塞 (SJC) L:177ms S:2.5MB/s
141.101.121.242:443#圣何塞 (SJC) L:217ms S:2.5MB/s
104.18.84.145:443#圣何塞 (SJC) L:176ms S:2.5MB/s
104.17.241.59:443#圣何塞 (SJC) L:179ms S:2.5MB/s
104.17.131.186:443#圣何塞 (SJC) L:183ms S:2.4MB/s
104.16.152.75:443#圣何塞 (SJC) L:187ms S:2.4MB/s
104.17.33.231:443#圣何塞 (SJC) L:189ms S:2.3MB/s
104.17.136.225:443#圣何塞 (SJC) L:213ms S:2.3MB/s
104.19.42.89:443#圣何塞 (SJC) L:187ms S:2.3MB/s
104.16.180.35:443#圣何塞 (SJC) L:189ms S:2.3MB/s
104.18.66.206:443#圣何塞 (SJC) L:195ms S:2.1MB/s
104.19.232.115:443#圣何塞 (SJC) L:190ms S:2.1MB/s
108.162.198.53:443#东京 (NRT) L:119ms S:2.0MB/s
