104.16.253.231:443#HKG L:241ms S:31.9MB/s
198.41.208.132:443#HKG L:254ms S:24.2MB/s
104.17.111.181:443#HKG L:265ms S:23.6MB/s
104.17.215.237:443#HKG L:190ms S:22.2MB/s
172.64.229.168:443#HKG L:137ms S:17.1MB/s
104.17.98.240:443#HKG L:226ms S:11.3MB/s
104.18.22.27:443#伦敦 L:244ms S:10.5MB/s
104.17.153.172:443#HKG L:136ms S:9.3MB/s
104.17.222.194:443#HKG L:138ms S:9.1MB/s
104.16.148.64:443#HKG L:139ms S:9.0MB/s
104.19.45.191:443#HKG L:249ms S:8.0MB/s
104.17.153.229:443#HKG L:257ms S:7.1MB/s
172.64.154.83:443#HKG L:230ms S:6.7MB/s
104.19.60.182:443#HKG L:242ms S:6.2MB/s
104.17.103.208:443#HKG L:146ms S:6.1MB/s
104.18.86.229:443#HKG L:222ms S:5.2MB/s
104.17.176.114:443#HKG L:254ms S:2.7MB/s
104.17.169.189:443#HKG L:229ms S:1.9MB/s
104.19.156.172:443#HKG L:187ms S:1.9MB/s
