104.16.245.179:443#香港 L:162ms S:20.6MB/s
104.17.124.248:443#香港 L:161ms S:20.3MB/s
104.16.253.8:443#香港 L:163ms S:18.7MB/s
104.17.22.192:443#香港 L:214ms S:15.8MB/s
104.17.101.34:443#香港 L:207ms S:14.2MB/s
104.18.95.81:443#香港 L:186ms S:10.9MB/s
104.18.94.61:443#香港 L:163ms S:10.2MB/s
104.17.211.24:443#香港 L:241ms S:8.8MB/s
104.17.178.131:443#香港 L:185ms S:8.2MB/s
104.17.27.170:443#香港 L:164ms S:6.3MB/s
104.17.181.60:443#香港 L:249ms S:5.5MB/s
104.18.45.77:443#香港 L:215ms S:5.0MB/s
104.17.146.85:443#香港 L:225ms S:2.6MB/s
104.17.51.16:443#香港 L:238ms S:2.1MB/s
104.17.24.143:443#香港 L:163ms S:1.9MB/s
