172.65.61.173:443#洛杉矶 L:220ms S:240.0MB/s
172.65.55.68:443#洛杉矶 L:346ms S:75.8MB/s
172.65.36.58:443#西雅图 L:295ms S:68.6MB/s
172.65.238.182:443#洛杉矶 L:285ms S:60.0MB/s
172.65.207.4:443#洛杉矶 L:229ms S:57.6MB/s
172.65.171.167:443#圣何塞 L:254ms S:55.4MB/s
172.65.252.119:443#圣何塞 L:317ms S:55.4MB/s
172.65.53.100:443#洛杉矶 L:255ms S:53.3MB/s
172.65.246.131:443#圣何塞 L:288ms S:51.4MB/s
172.65.217.33:443#LHR L:254ms S:49.7MB/s
104.19.231.16:443#LHR L:266ms S:15.5MB/s
172.67.201.135:443#LHR L:241ms S:14.3MB/s
172.67.203.249:443#LHR L:282ms S:13.9MB/s
104.18.17.177:443#LHR L:338ms S:13.9MB/s
104.19.230.178:443#LHR L:318ms S:13.7MB/s
104.18.25.102:443#LHR L:231ms S:13.0MB/s
162.159.137.31:443#LHR L:249ms S:13.0MB/s
104.18.126.146:443#LHR L:311ms S:12.2MB/s
172.66.0.208:443#LHR L:267ms S:11.7MB/s
172.67.143.62:443#LHR L:258ms S:11.6MB/s
104.18.124.49:443#LHR L:257ms S:10.9MB/s
104.18.34.48:443#LHR L:356ms S:10.6MB/s
104.18.122.208:443#LHR L:319ms S:10.1MB/s
172.67.199.47:443#LHR L:297ms S:9.0MB/s
172.67.134.142:443#LHR L:257ms S:8.8MB/s
104.18.31.97:443#LHR L:348ms S:8.6MB/s
104.18.125.247:443#LHR L:306ms S:8.6MB/s
104.19.229.236:443#LHR L:228ms S:8.1MB/s
104.18.123.144:443#LHR L:250ms S:6.4MB/s
172.67.207.194:443#LHR L:335ms S:6.3MB/s
