162.159.44.40:443#东京 L:121ms S:11.3MB/s
104.17.26.42:443#圣何塞 L:180ms S:9.3MB/s
172.64.145.30:443#新加坡 L:181ms S:7.1MB/s
104.18.243.75:443#圣何塞 L:205ms S:5.7MB/s
104.16.198.78:443#圣何塞 L:175ms S:5.4MB/s
104.19.15.52:443#圣何塞 L:202ms S:5.3MB/s
104.17.51.245:443#圣何塞 L:185ms S:5.2MB/s
162.159.239.216:443#圣何塞 L:176ms S:5.0MB/s
172.64.33.222:443#新加坡 L:126ms S:4.6MB/s
162.159.128.193:443#洛杉矶 L:204ms S:4.6MB/s
162.159.5.166:443#新加坡 L:139ms S:4.5MB/s
104.17.54.218:443#圣何塞 L:201ms S:4.5MB/s
104.19.15.39:443#圣何塞 L:191ms S:4.4MB/s
108.162.194.171:443#新加坡 L:141ms S:4.2MB/s
104.16.179.164:443#圣何塞 L:202ms S:4.1MB/s
108.162.192.30:443#新加坡 L:146ms S:4.0MB/s
104.17.143.126:443#圣何塞 L:189ms S:3.8MB/s
172.64.144.253:443#新加坡 L:164ms S:3.5MB/s
104.17.176.22:443#圣何塞 L:191ms S:3.1MB/s
172.64.42.145:443#新加坡 L:143ms S:3.1MB/s
104.18.218.171:443#圣何塞 L:202ms S:2.9MB/s
104.19.110.39:443#圣何塞 L:204ms S:2.7MB/s
104.19.101.252:443#圣何塞 L:185ms S:1.9MB/s
