172.67.194.223:443#伦敦 L:227ms S:6.2MB/s
162.159.129.220:443#伦敦 L:246ms S:4.6MB/s
162.159.133.118:443#伦敦 L:234ms S:4.3MB/s
104.18.30.213:443#伦敦 L:237ms S:4.2MB/s
172.67.141.110:443#伦敦 L:254ms S:4.1MB/s
172.67.140.52:443#伦敦 L:237ms S:4.0MB/s
104.18.121.247:443#伦敦 L:237ms S:4.0MB/s
172.67.200.206:443#伦敦 L:230ms S:2.9MB/s
104.18.127.173:443#伦敦 L:261ms S:2.4MB/s
104.18.24.179:443#伦敦 L:240ms S:2.0MB/s
162.159.143.35:443#伦敦 L:231ms S:1.8MB/s
172.67.130.16:443#伦敦 L:232ms S:1.7MB/s
172.67.128.161:443#伦敦 L:229ms S:1.5MB/s
172.67.129.136:443#伦敦 L:243ms S:1.3MB/s
